No,Filename,Width,Height,AspectRatio,PixelAspectRatio,RatioSource,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category,ImageArea_SxS,TextArea_SxS
1,architecture.png,2901,1641,1.77,1.77,pixel,1,,bitmap,True,True,397.0,Wide landscape,812x459,328x600
2,bar_delivery_days.png,1400,1000,1.40,1.40,pixel,1,,bitmap,True,True,71.3,Standard landscape,840x600,300x600
3,bar_state_avg_basket.png,1400,1000,1.40,1.40,pixel,1,,bitmap,True,True,87.9,Standard landscape,840x600,300x600
4,bar_top_categories.png,1400,1000,1.40,1.40,pixel,1,,bitmap,True,True,98.3,Standard landscape,840x600,300x600
5,geo_state_gmv_bar.png,1400,1000,1.40,1.40,pixel,1,,bitmap,True,True,67.2,Standard landscape,840x600,300x600
6,heatmap_category_rating.png,2672,1979,1.35,1.35,pixel,1,,bitmap,True,True,160.0,Standard landscape,810x600,330x600
7,heatmap_payment_installments.png,1400,1000,1.40,1.40,pixel,1,,bitmap,True,True,83.6,Standard landscape,840x600,300x600
8,perf_compare_chart.png,1511,882,1.71,1.71,pixel,1,,bitmap,True,True,54.8,Wide landscape,812x474,328x600
9,scatter_weight_dims_vs_freight.png,2748,2457,1.12,1.12,pixel,1,,bitmap,True,True,515.0,Near square,671x600,469x600
